Date, Time, Latitude, Longitude, Altitude, Speed, Course, Type, Distance, Essential
2016/12/10, 18:39:01, 47.413898, 4.905125, 404.56,  14436.00, 186, 0, 0.00, 1
2016/12/10, 19:01:29, 47.412842, 4.903085, 403.99,  0.00, 0, 0, 193.26, 1
2016/12/10, 19:40:41, 47.412842, 4.903085, 403.99,  0.00, 0, 0, 0.00, 1
2016/12/10, 20:09:42, 47.412632, 4.904894, 469.98,  1260.00, 126, 0, 138.11, 1
2016/12/10, 20:20:22, 47.412781, 4.904593, 390.71,  6084.00, 254, 0, 28.06, 1
2016/12/10, 20:42:55, 47.412781, 4.904593, 390.71,  6084.00, 254, 0, 0.00, 1
2016/12/10, 20:53:32, 47.412849, 4.904922, 329.98,  576.00, 9, -4, 25.89, 1
2016/12/11, 01:14:51, 47.412849, 4.904922, 329.98,  576.00, 9, -2, 0.00, 1
2016/12/11, 01:27:42, 47.412716, 4.905554, -25.53,  3672.00, 74, 0, 49.80, 1
2016/12/11, 01:38:20, 47.412716, 4.905554, -25.53,  3672.00, 74, 0, 0.00, 1
2016/12/11, 01:52:35, 47.412891, 4.900140, 931.01,  2880.00, 121, 0, 407.85, 1
2016/12/11, 02:47:55, 47.412891, 4.900140, 931.01,  2880.00, 121, 0, 0.00, 1
2016/12/11, 03:01:57, 47.412827, 4.904710, 321.39,  3384.00, 21, 0, 343.95, 1
2016/12/11, 04:09:18, 47.412369, 4.907190, 1053.37,  2664.00, 212, 0, 193.44, 1
2016/12/11, 04:20:02, 47.413010, 4.904435, 354.00,  720.00, 160, 0, 219.22, 1
2016/12/11, 07:34:16, 47.413010, 4.904435, 354.00,  720.00, 160, 0, 0.00, 1
2016/12/11, 08:15:44, 47.412903, 4.904284, 337.70,  180.00, 20, 0, 16.45, 1
2016/12/11, 08:25:55, 47.412506, 4.902074, 337.01,  648.00, 291, 0, 172.06, 1
2016/12/11, 09:29:03, 47.412849, 4.904142, 347.21,  684.00, 103, 0, 160.22, 1
2016/12/11, 09:38:36, 47.413101, 4.903689, 365.44,  0.00, 282, 0, 44.13, 1
2016/12/11, 09:48:09, 47.412842, 4.903400, 362.68,  6804.00, 158, 0, 36.09, 1
2016/12/11, 09:57:43, 47.412792, 4.904385, 355.51,  900.00, 339, 0, 74.33, 1
2016/12/11, 10:07:18, 47.413155, 4.903701, 341.66,  0.00, 162, 0, 65.41, 1
2016/12/11, 10:16:55, 47.412830, 4.904395, 344.69,  9828.00, 75, 0, 63.51, 1
2016/12/11, 10:26:41, 47.412830, 4.904395, 344.69,  9828.00, 75, 0, 0.00, 1
2016/12/11, 10:36:44, 47.412666, 4.904474, 379.32,  648.00, 91, 0, 19.18, 1
2016/12/11, 10:46:34, 47.412830, 4.904348, 394.13,  15228.00, 278, 0, 20.55, 1
2016/12/11, 10:56:47, 47.412407, 4.904085, 438.88,  10080.00, 243, 0, 51.03, 1
2016/12/11, 11:06:46, 47.412910, 4.904230, 368.65,  1692.00, 206, 0, 56.99, 1
2016/12/11, 11:16:40, 47.412777, 4.904227, 386.64,  72.00, 10, 0, 14.79, 1
2016/12/11, 11:26:32, 47.412704, 4.904299, 376.47,  396.00, 46, 0, 9.76, 1
2016/12/11, 11:36:19, 47.412064, 4.903961, 378.17,  828.00, 111, 0, 75.57, 1
2016/12/11, 11:57:25, 47.412064, 4.903961, 378.17,  828.00, 111, 0, 0.00, 1
2016/12/11, 12:18:11, 47.412781, 4.904346, 349.06,  648.00, 66, 0, 84.83, 1
2016/12/11, 12:48:48, 47.412834, 4.904655, 349.29,  1080.00, 107, 0, 23.99, 1
2016/12/11, 13:13:54, 47.412910, 4.903439, 354.43,  936.00, 178, 0, 91.89, 1
2016/12/11, 13:38:27, 47.413280, 4.904113, 348.40,  1440.00, 94, 0, 65.31, 1
2016/12/11, 14:17:56, 47.414009, 4.903123, 329.21,  108.00, 342, 0, 110.09, 1
2016/12/11, 15:02:28, 47.414009, 4.903123, 329.21,  108.00, 342, 0, 0.00, 1
2016/12/11, 16:08:24, 47.446438, 4.839081, 196.34,  2772.00, 327, 0, 6017.46, 1
2016/12/11, 16:18:23, 47.412067, 4.901719, 344.27,  72.00, 310, 0, 6066.98, 1
2016/12/11, 16:28:18, 47.411980, 4.901716, 363.11,  1044.00, 238, 0, 9.68, 1
2016/12/11, 16:38:09, 47.411739, 4.901795, 380.17,  432.00, 153, 0, 27.45, 1
2016/12/11, 16:47:56, 47.411972, 4.903114, 359.95,  0.00, 357, 0, 102.58, 1
2016/12/11, 16:58:11, 47.412849, 4.904518, 341.03,  2916.00, 78, 0, 143.77, 1
2016/12/11, 17:21:18, 47.412849, 4.904518, 341.03,  2916.00, 78, 0, 0.00, 1
2016/12/11, 17:45:19, 47.412708, 4.904438, 331.73,  1296.00, 34, 0, 16.79, 1
2016/12/11, 18:04:16, 47.413033, 4.905399, 349.87,  1224.00, 344, 0, 80.84, 1
2016/12/11, 18:14:29, 47.413258, 4.905398, 362.43,  324.00, 197, 0, 25.02, 1
2016/12/11, 18:30:55, 47.412228, 4.904651, 349.38,  1332.00, 351, -4, 127.58, 1
2016/12/12, 01:09:25, 47.412228, 4.904651, 349.38,  1332.00, 351, -2, 0.00, 1
2016/12/12, 01:21:22, 47.412975, 4.904499, 343.48,  2232.00, 184, 0, 83.85, 1
2016/12/12, 01:32:45, 47.413017, 4.904714, 296.77,  1872.00, 204, 0, 16.84, 1
2016/12/12, 07:03:16, 47.413017, 4.904714, 296.77,  1872.00, 204, 0, 0.00, 1
2016/12/12, 08:00:56, 47.411987, 4.904289, 329.15,  2700.00, 216, 0, 118.91, 1
2016/12/12, 08:10:45, 47.412769, 4.905145, 333.37,  468.00, 249, 0, 108.21, 1
2016/12/12, 08:48:11, 47.413139, 4.904923, 410.29,  72.00, 193, 0, 44.40, 1
2016/12/12, 09:39:46, 47.413628, 4.903004, 339.47,  324.00, 156, 0, 154.30, 1
2016/12/12, 09:49:21, 47.413616, 4.902967, 403.63,  0.00, 120, 0, 3.09, 1
2016/12/12, 09:58:59, 47.413765, 4.903635, 373.62,  1152.00, 347, 0, 52.92, 1
2016/12/12, 10:08:32, 47.413811, 4.903809, 401.57,  1008.00, 291, 0, 14.06, 1
2016/12/12, 10:18:07, 47.413849, 4.903642, 390.41,  0.00, 203, 0, 13.26, 1
2016/12/12, 10:27:46, 47.413971, 4.903772, 399.39,  0.00, 136, 0, 16.72, 1
2016/12/12, 10:37:28, 47.413715, 4.903722, 396.77,  756.00, 254, 0, 28.71, 1
2016/12/12, 10:47:08, 47.413742, 4.902756, 268.33,  900.00, 30, 0, 72.75, 1
2016/12/12, 10:56:46, 47.413132, 4.902987, 391.77,  2592.00, 98, 0, 70.02, 1
2016/12/12, 11:06:27, 47.412884, 4.901732, 330.46,  4680.00, 202, 0, 98.38, 1
2016/12/12, 11:16:03, 47.413055, 4.901130, 253.58,  576.00, 240, 0, 49.13, 1
2016/12/12, 11:25:39, 47.412849, 4.900487, 331.37,  0.00, 29, 0, 53.53, 1
2016/12/12, 11:35:13, 47.412472, 4.900407, 319.18,  0.00, 0, 0, 42.35, 1
2016/12/12, 11:44:49, 47.412258, 4.902582, 358.19,  0.00, 36, 0, 165.38, 1
2016/12/12, 11:54:23, 47.413021, 4.904224, 342.18,  0.00, 0, 0, 149.88, 1
2016/12/12, 12:03:58, 47.413673, 4.904468, 348.21,  0.00, 40, 0, 74.79, 1
2016/12/12, 12:13:38, 47.414093, 4.905015, 371.81,  3276.00, 338, 0, 62.25, 1
2016/12/12, 12:23:20, 47.414158, 4.905095, 363.82,  2304.00, 170, 0, 9.41, 1
2016/12/12, 12:29:33, 47.414165, 4.904589, 346.28,  11376.00, 7, -1, 38.08, 1
2016/12/12, 12:39:10, 47.414154, 4.903849, 391.91,  0.00, 353, 0, 55.69, 1
2016/12/12, 12:48:54, 47.413891, 4.903444, 380.95,  1764.00, 97, 0, 42.24, 1
2016/12/12, 12:58:38, 47.413174, 4.903115, 388.38,  0.00, 295, 0, 83.48, 1
2016/12/12, 14:41:22, 47.413174, 4.903115, 388.38,  0.00, 295, 0, 0.00, 1
2016/12/12, 15:17:12, 47.413227, 4.904506, 299.57,  1512.00, 224, 0, 104.83, 1
2016/12/12, 17:12:34, 47.413227, 4.904506, 299.57,  1512.00, 224, 0, 0.00, 1
2016/12/12, 17:33:56, 47.412151, 4.904492, 341.33,  828.00, 72, 0, 119.65, 1
2016/12/12, 17:43:40, 47.412323, 4.905198, 361.00,  2916.00, 352, 0, 56.46, 1
2016/12/12, 17:53:17, 47.412796, 4.905344, 353.31,  1224.00, 100, 0, 53.73, 1
2016/12/12, 18:03:55, 47.412708, 4.904624, 346.26,  1548.00, 91, 0, 55.05, 1
2016/12/12, 18:47:06, 47.412708, 4.904624, 346.26,  1548.00, 91, 0, 0.00, 1
2016/12/12, 19:06:44, 47.415863, 4.908350, 1898.74,  1404.00, 120, 0, 449.09, 1
2016/12/12, 19:16:34, 47.412235, 4.904822, 431.43,  180.00, 158, 0, 482.92, 1
2016/12/12, 19:26:15, 47.412506, 4.905003, 341.67,  5004.00, 157, 0, 33.07, 1
2016/12/12, 19:35:52, 47.412891, 4.905441, 328.13,  72.00, 82, 0, 54.03, 1
2016/12/12, 19:45:28, 47.412933, 4.905484, 277.88,  1980.00, 216, 0, 5.68, 1
2016/12/12, 19:55:51, 47.413280, 4.904164, 281.71,  2196.00, 126, 0, 106.56, 1
2016/12/12, 20:08:44, 47.412678, 4.901945, 288.23,  396.00, 104, 0, 179.89, 1
2016/12/12, 20:23:09, 47.412632, 4.901502, 303.06,  3096.00, 178, 0, 33.72, 1
2016/12/12, 20:32:55, 47.411880, 4.901153, 321.89,  720.00, 81, 0, 87.65, 1
2016/12/12, 20:42:43, 47.411968, 4.901330, 309.57,  1080.00, 81, 0, 16.53, 1
2016/12/12, 20:52:50, 47.412155, 4.901313, 305.34,  1116.00, 298, 0, 20.83, 1
2016/12/12, 21:03:24, 47.411346, 4.901256, 415.62,  2988.00, 8, 0, 90.06, 1
2016/12/12, 21:13:28, 47.411697, 4.901355, 324.11,  1152.00, 167, 0, 39.73, 1
2016/12/12, 21:25:08, 47.411221, 4.900975, 324.28,  792.00, 48, 0, 60.16, 1
2016/12/12, 21:34:51, 47.411575, 4.901841, 382.74,  3960.00, 124, 0, 76.13, 1
2016/12/12, 21:44:38, 47.412960, 4.904479, 369.18,  1692.00, 315, 0, 251.24, 1
2016/12/12, 22:04:59, 47.412960, 4.904479, 369.18,  1692.00, 315, 0, 0.00, 1
2016/12/12, 22:19:29, 47.412533, 4.904936, 480.40,  3564.00, 114, 0, 58.63, 1
2016/12/12, 23:02:43, 47.412533, 4.904936, 480.40,  3564.00, 114, 0, 0.00, 1
2016/12/12, 23:14:10, 47.412563, 4.904603, 416.78,  2088.00, 89, -4, 25.28, 1
2016/12/13, 02:30:28, 47.412563, 4.904603, 416.78,  2088.00, 89, -2, 0.00, 1
2016/12/13, 02:42:18, 47.415710, 4.904666, 411.10,  2448.00, 36, 0, 349.96, 1
2016/12/13, 02:52:53, 47.415710, 4.904666, 411.10,  2448.00, 36, 0, 0.00, 1
2016/12/13, 03:04:03, 47.412952, 4.904109, 354.61,  1080.00, 211, 0, 309.53, 1
2016/12/13, 08:09:51, 47.412952, 4.904109, 354.61,  1080.00, 211, 0, 0.00, 1
2016/12/13, 08:21:01, 47.412930, 4.904748, 381.49,  540.00, 112, 0, 48.14, 1
2016/12/13, 08:31:01, 47.412113, 4.904965, 386.00,  1332.00, 128, 0, 92.30, 1
2016/12/13, 08:40:50, 47.412582, 4.905095, 386.25,  648.00, 33, 0, 53.06, 1
2016/12/13, 08:50:36, 47.413120, 4.904939, 387.88,  864.00, 162, 0, 60.96, 1
2016/12/13, 09:00:23, 47.413105, 4.905042, 406.39,  1188.00, 25, 0, 7.93, 1
2016/12/13, 09:10:07, 47.413013, 4.905107, 358.12,  0.00, 168, 0, 11.34, 1
2016/12/13, 09:19:59, 47.413094, 4.904931, 433.61,  1440.00, 229, 0, 16.02, 1
2016/12/13, 09:29:49, 47.412884, 4.904953, 387.47,  576.00, 335, 0, 23.41, 1
2016/12/13, 09:39:37, 47.412868, 4.905130, 335.46,  288.00, 283, 0, 13.44, 1
2016/12/13, 09:49:44, 47.411495, 4.905498, 723.60,  11088.00, 179, 0, 155.16, 1
2016/12/13, 13:10:33, 47.411495, 4.905498, 723.60,  11088.00, 179, 0, 0.00, 1
2016/12/13, 13:21:09, 47.412952, 4.905328, 307.08,  1080.00, 16, 0, 162.52, 1
2016/12/13, 13:31:30, 47.413086, 4.904565, 420.49,  504.00, 134, 0, 59.32, 1
2016/12/13, 13:41:27, 47.412956, 4.905080, 390.24,  504.00, 126, 0, 41.36, 1
2016/12/13, 13:51:24, 47.412899, 4.905347, 320.88,  648.00, 166, 0, 21.07, 1
2016/12/13, 14:01:13, 47.412693, 4.905232, 297.38,  1944.00, 0, 0, 24.49, 1
2016/12/13, 14:11:21, 47.412693, 4.905232, 297.38,  1944.00, 0, 0, 0.00, 1
2016/12/13, 14:22:16, 47.413155, 4.905324, 361.51,  2844.00, 325, 0, 51.84, 1
2016/12/13, 14:34:12, 47.413155, 4.905324, 361.51,  2844.00, 325, 0, 0.00, 1
2016/12/13, 14:45:16, 47.413570, 4.905412, 311.44,  1152.00, 200, 0, 46.62, 1
2016/12/13, 15:50:32, 47.413570, 4.905412, 311.44,  1152.00, 200, 0, 0.00, 1
2016/12/13, 16:01:05, 47.413124, 4.904965, 414.63,  396.00, 321, 0, 59.92, 1
2016/12/13, 16:11:07, 47.412949, 4.904783, 322.62,  0.00, 63, 0, 23.80, 1
2016/12/13, 16:20:59, 47.412613, 4.904564, 312.59,  612.00, 233, 0, 40.83, 1
2016/12/13, 16:30:47, 47.412457, 4.904400, 359.48,  0.00, 39, 0, 21.29, 1
2016/12/13, 16:40:32, 47.412453, 4.904676, 362.87,  4536.00, 84, 0, 20.77, 1
2016/12/13, 16:50:13, 47.412235, 4.904904, 337.71,  0.00, 20, 0, 29.70, 1
2016/12/13, 16:59:56, 47.412941, 4.904708, 302.34,  1332.00, 20, 0, 79.88, 1
2016/12/13, 17:09:48, 47.412941, 4.904708, 302.34,  1332.00, 20, 0, 0.00, 1
2016/12/13, 17:19:45, 47.412823, 4.904701, 305.30,  180.00, 247, 0, 13.13, 1
2016/12/13, 17:29:35, 47.412975, 4.903638, 346.81,  2736.00, 354, 0, 81.75, 1
2016/12/13, 17:39:28, 47.408253, 4.897432, 2785.61,  2340.00, 130, 0, 702.70, 1
2016/12/13, 17:49:14, 47.413403, 4.902886, 369.57,  936.00, 356, 0, 704.54, 1
2016/12/13, 17:58:56, 47.413303, 4.902888, 407.16,  2376.00, 182, 0, 11.12, 1
2016/12/13, 18:08:39, 47.412891, 4.902660, 388.05,  828.00, 306, 0, 48.92, 1
2016/12/13, 18:18:18, 47.412094, 4.902942, 380.27,  2016.00, 150, 0, 91.13, 1
2016/12/13, 18:28:07, 47.411633, 4.901436, 389.78,  1908.00, 156, 0, 124.38, 1
2016/12/13, 18:37:45, 47.412445, 4.901677, 407.78,  324.00, 20, 0, 92.09, 1
2016/12/13, 18:47:32, 47.412781, 4.901513, 405.37,  360.00, 174, 0, 39.35, 1
2016/12/13, 18:57:20, 47.412548, 4.901660, 410.50,  1008.00, 144, 0, 28.17, 1
2016/12/13, 19:07:09, 47.412434, 4.901903, 408.68,  756.00, 180, 0, 22.25, 1
2016/12/13, 19:16:57, 47.412830, 4.904798, 407.84,  720.00, 171, 0, 222.25, 1
2016/12/13, 20:18:44, 47.412830, 4.904798, 407.84,  720.00, 171, 0, 0.00, 1
2016/12/13, 20:29:42, 47.412209, 4.905058, 467.75,  8856.00, 170, 0, 71.77, 1
2016/12/13, 20:45:39, 47.412941, 4.904526, 282.59,  3348.00, 322, 0, 90.71, 1
2016/12/13, 20:56:09, 47.412941, 4.904526, 282.59,  3348.00, 322, 0, 0.00, 1
2016/12/13, 21:07:32, 47.412643, 4.904023, 241.47,  0.00, 0, 0, 50.30, 1
2016/12/13, 21:35:23, 47.412853, 4.904171, 376.91,  5112.00, 232, 0, 25.87, 1
2016/12/13, 22:05:42, 47.412685, 4.904231, 409.88,  3060.00, 181, 0, 19.22, 1
2016/12/14, 00:20:06, 47.412685, 4.904231, 409.88,  3060.00, 181, 0, 0.00, 1
2016/12/14, 00:31:34, 47.409683, 4.908936, 3655.74,  2628.00, 103, -4, 486.60, 1
2016/12/14, 02:26:09, 47.413250, 4.904492, 432.07,  2628.00, 103, -2, 0.00, 1
2016/12/14, 03:17:29, 47.413250, 4.904492, 432.07,  2952.00, 25, 0, 0.00, 1
2016/12/14, 03:28:41, 47.413033, 4.904396, 310.43,  792.00, 235, 0, 25.19, 1
2016/12/14, 07:39:55, 47.413033, 4.904396, 310.43,  792.00, 235, 0, 0.00, 1
2016/12/14, 07:53:35, 47.411961, 4.904690, 410.26,  432.00, 120, 0, 121.24, 1
2016/12/14, 08:03:27, 47.412628, 4.904502, 363.56,  1188.00, 155, 0, 75.50, 1
2016/12/14, 08:13:20, 47.412628, 4.904502, 363.56,  1188.00, 155, 0, 0.00, 1
2016/12/14, 08:23:45, 47.412849, 4.904264, 371.37,  540.00, 292, 0, 30.41, 1
2016/12/14, 09:06:47, 47.412067, 4.902339, 375.41,  6588.00, 174, 0, 168.95, 1
2016/12/14, 09:16:21, 47.412289, 4.901794, 349.89,  1800.00, 314, 0, 47.87, 1
2016/12/14, 09:25:57, 47.412235, 4.901451, 379.10,  468.00, 26, 0, 26.50, 1
2016/12/14, 09:35:26, 47.412731, 4.901698, 368.14,  0.00, 8, 0, 58.20, 1
2016/12/14, 09:45:00, 47.412666, 4.902877, 381.93,  144.00, 113, 0, 89.01, 1
2016/12/14, 09:54:31, 47.413296, 4.902696, 341.17,  4500.00, 182, 0, 71.36, 1
2016/12/14, 10:03:57, 47.413048, 4.904723, 267.08,  180.00, 164, 0, 155.00, 1
2016/12/14, 10:13:35, 47.413029, 4.905513, 443.13,  1008.00, 182, 0, 59.48, 1
2016/12/14, 10:23:22, 47.412701, 4.905547, 308.74,  576.00, 296, 0, 36.56, 1
2016/12/14, 10:33:10, 47.412968, 4.905064, 305.01,  1584.00, 345, 0, 46.93, 1
2016/12/14, 10:42:56, 47.413067, 4.904946, 291.95,  828.00, 0, 0, 14.14, 1
2016/12/14, 10:52:41, 47.414352, 4.904256, 286.32,  936.00, 192, 0, 152.03, 1
2016/12/14, 11:02:30, 47.412468, 4.906327, 367.36,  360.00, 117, 0, 261.10, 1
2016/12/14, 11:12:05, 47.412899, 4.904276, 240.63,  0.00, 342, 0, 161.60, 1
2016/12/14, 11:21:45, 47.412628, 4.903904, 239.12,  8460.00, 198, 0, 41.13, 1
2016/12/14, 11:31:27, 47.412697, 4.903874, 298.39,  360.00, 85, 0, 8.00, 1
2016/12/14, 11:41:12, 47.412910, 4.904167, 328.21,  1080.00, 341, 0, 32.36, 1
2016/12/14, 11:50:57, 47.413765, 4.903870, 322.59,  2916.00, 212, 0, 97.66, 1
2016/12/14, 12:03:46, 47.413925, 4.903879, 314.03,  0.00, 0, 0, 17.80, 1
2016/12/14, 13:43:03, 47.413925, 4.903879, 314.03,  0.00, 0, 0, 0.00, 1
2016/12/14, 13:54:18, 47.409756, 4.904066, 962.18,  8028.00, 184, 0, 463.79, 1
2016/12/14, 14:26:08, 47.409756, 4.904066, 962.18,  8028.00, 184, 0, 0.00, 1
2016/12/14, 14:38:38, 47.414848, 4.906195, 446.31,  8100.00, 336, 0, 588.43, 1
2016/12/14, 14:49:27, 47.413769, 4.905770, 351.30,  1728.00, 202, 0, 124.17, 1
2016/12/14, 15:25:26, 47.413181, 4.904422, 302.36,  1836.00, 102, 0, 120.68, 1
2016/12/14, 16:02:23, 47.413181, 4.904422, 302.36,  1836.00, 102, 0, 0.00, 1
2016/12/14, 16:14:41, 47.413322, 4.903800, 547.62,  1728.00, 108, 0, 49.36, 1
2016/12/14, 17:52:35, 47.413322, 4.903800, 547.62,  1728.00, 108, 0, 0.00, 1
2016/12/14, 18:03:02, 47.413208, 4.904562, 368.12,  6336.00, 40, 0, 58.72, 1
2016/12/14, 18:13:29, 47.413067, 4.904223, 392.74,  1404.00, 15, 0, 29.94, 1
2016/12/14, 18:53:33, 47.413067, 4.904223, 392.74,  1404.00, 15, 0, 0.00, 1
2016/12/14, 19:04:57, 47.413132, 4.904412, 331.28,  1440.00, 17, -4, 15.95, 1
2016/12/14, 19:18:01, 47.412800, 4.904187, 415.97,  1224.00, 209, -2, 0.00, 1
2016/12/14, 19:27:49, 47.412197, 4.904160, 369.56,  0.00, 0, 0, 67.08, 1
2016/12/14, 19:37:14, 47.412384, 4.903803, 336.69,  252.00, 186, 0, 33.97, 1
2016/12/14, 19:47:39, 47.413052, 4.904329, 405.92,  0.00, 0, 0, 84.17, 1
2016/12/14, 19:59:32, 47.413116, 4.904400, 279.61,  4824.00, 119, 0, 8.90, 1
2016/12/14, 21:06:02, 47.413116, 4.904400, 279.61,  4824.00, 119, 0, 0.00, 1
2016/12/14, 21:16:40, 47.413216, 4.904500, 417.34,  1548.00, 87, 0, 13.43, 1
2016/12/14, 21:27:01, 47.413975, 4.905315, 413.51,  3060.00, 207, 0, 104.32, 1
2016/12/14, 21:43:17, 47.413975, 4.905315, 413.51,  3060.00, 207, 0, 0.00, 1
2016/12/14, 21:53:17, 47.412888, 4.904372, 359.48,  432.00, 224, 0, 140.16, 1
2016/12/14, 22:06:00, 47.413147, 4.904499, 383.20,  0.00, 0, 0, 30.34, 1
2016/12/14, 23:21:59, 47.413147, 4.904499, 383.20,  0.00, 0, 0, 0.00, 1
2016/12/14, 23:32:42, 47.413891, 4.905260, 156.91,  3960.00, 63, 0, 100.61, 1
2016/12/15, 00:27:27, 47.413891, 4.905260, 156.91,  3960.00, 63, 0, 0.00, 1
2016/12/15, 00:38:02, 47.413376, 4.904278, 255.23,  2124.00, 207, 0, 93.48, 1
2016/12/15, 00:47:55, 47.413082, 4.904134, 295.25,  17784.00, 40, 0, 34.44, 1
2016/12/15, 00:59:12, 47.413303, 4.904300, 338.33,  756.00, 93, -4, 27.57, 1
2016/12/15, 01:05:26, 47.413136, 4.904077, 340.29,  6768.00, 39, -2, 0.00, 1
2016/12/15, 01:06:05, 47.413136, 4.904077, 340.29,  0.00, 337, -4, 0.00, 1
2016/12/15, 12:26:50, 47.413136, 4.904077, 340.29,  0.00, 337, -2, 0.00, 1
2016/12/15, 12:55:40, 47.412704, 4.904557, 440.41,  1476.00, 14, 0, 60.10, 1
2016/12/15, 13:07:02, 47.413895, 4.905307, 267.87,  3060.00, 34, 0, 143.96, 1
2016/12/15, 13:36:03, 47.413109, 4.904476, 273.36,  1728.00, 155, 0, 107.46, 1
2016/12/15, 15:53:48, 47.413109, 4.904476, 273.36,  1728.00, 155, 0, 0.00, 1
2016/12/15, 16:34:45, 47.412174, 4.904779, 340.34,  180.00, 195, 0, 106.44, 1
2016/12/15, 16:46:22, 47.412937, 4.904460, 366.07,  1152.00, 34, 0, 88.17, 1
2016/12/15, 17:27:07, 47.412697, 4.901053, 379.92,  0.00, 342, 0, 257.75, 1
2016/12/15, 18:09:19, 47.412594, 4.901597, 392.94,  3564.00, 221, 0, 42.51, 1
2016/12/16, 00:07:58, 47.412594, 4.901597, 392.94,  3564.00, 221, -4, 0.00, 1
2016/12/16, 01:20:55, 47.412968, 4.904456, 346.08,  864.00, 123, -2, 0.00, 1
2016/12/16, 01:32:19, 47.412865, 4.904346, 350.39,  972.00, 276, 0, 14.13, 1
2016/12/16, 02:17:56, 47.412807, 4.904352, 349.38,  576.00, 190, 0, 6.47, 1
2016/12/16, 03:08:25, 47.413280, 4.904575, 395.00,  5400.00, 158, 0, 55.21, 1
